match_id,team_gold_100,team_gold_200,team_damage_100,team_damage_200,team_vision_100,team_vision_200,team_kills_100,team_kills_200,team_deaths_100,team_deaths_200,team_assists_100,team_assists_200,win,champion_100_1,champion_100_2,champion_100_3,champion_100_4,champion_100_5,champion_200_1,champion_200_2,champion_200_3,champion_200_4,champion_200_5
0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,76,777,22,147,72,5,7,221,497
0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,30,238,21,26,4,234,163,523,497
0,0,0,0,0,0,0,0,0,0,0,0,0,1,74,57,18,110,26,72,517,126,22,68
0,0,0,0,0,0,0,0,0,0,0,0,0,1,887,33,157,22,902,875,72,136,81,89
0,0,0,0,0,0,0,0,0,0,0,0,0,0,427,421,163,429,111,85,245,18,22,12
0,0,0,0,0,0,0,0,0,0,0,0,0,0,777,163,238,42,412,58,421,910,22,147
0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,876,163,81,16,68,60,18,145,111
0,0,0,0,0,0,0,0,0,0,0,0,0,1,164,121,163,42,12,69,203,103,145,53
0,0,0,0,0,0,0,0,0,0,0,0,0,1,39,107,103,429,78,75,76,126,111,42
0,0,0,0,0,0,0,0,0,0,0,0,0,1,72,64,18,115,902,82,63,777,57,235
0,0,0,0,0,0,0,0,0,0,0,0,0,0,420,876,126,42,89,79,163,777,429,12
0,0,0,0,0,0,0,0,0,0,0,0,0,1,72,163,157,222,432,164,35,910,22,147
0,0,0,0,0,0,0,0,0,0,0,0,0,1,164,200,910,222,44,79,876,777,523,412
0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,421,910,42,555,4,163,126,51,111
0,0,0,0,0,0,0,0,0,0,0,0,0,1,897,64,7,42,235,92,5,163,222,147
0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,427,238,42,111,24,876,18,81,43
0,0,0,0,0,0,0,0,0,0,0,0,0,1,897,163,103,222,12,34,5,85,360,111
0,0,0,0,0,0,0,0,0,0,0,0,0,1,42,79,80,222,111,68,234,136,203,412
0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,163,518,51,99,6,64,103,523,412
0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,234,777,42,111,80,163,18,360,526
0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,104,161,42,147,67,76,4,145,89
0,0,0,0,0,0,0,0,0,0,0,0,0,1,164,64,103,236,201,114,79,3,145,235
0,0,0,0,0,0,0,0,0,0,0,0,0,1,72,876,18,236,99,164,64,1,222,526
0,0,0,0,0,0,0,0,0,0,0,0,0,1,72,427,84,202,22,68,104,136,429,777
0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,44,777,81,147,85,76,42,22,432
0,0,0,0,0,0,0,0,0,0,0,0,0,0,236,234,103,29,98,34,63,157,222,111
0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,104,518,523,111,24,76,18,29,117
0,0,0,0,0,0,0,0,0,0,0,0,0,1,126,876,157,523,111,54,234,897,236,902
0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,517,58,236,910,102,107,161,22,147
0,0,0,0,0,0,0,0,0,0,0,0,0,1,58,76,142,42,555,112,91,777,523,412
0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,234,7,110,111,69,3,254,96,147
0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,421,103,42,164,134,234,266,22,147
0,0,0,0,0,0,0,0,0,0,0,0,0,1,68,163,111,221,157,122,5,518,67,40
0,0,0,0,0,0,0,0,0,0,0,0,0,1,79,107,157,42,497,72,64,163,236,555
0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,76,234,119,111,39,203,161,22,117
0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,163,42,236,201,67,77,157,360,111
0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,64,69,42,526,77,163,555,222,157
0,0,0,0,0,0,0,0,0,0,0,0,0,1,50,76,80,110,888,897,203,163,145,164
0,0,0,0,0,0,0,0,0,0,0,0,0,1,54,427,777,236,518,23,163,42,429,72
0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,107,136,18,526,57,427,777,523,12
